species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,1,0,2007,05,29,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,1,0,2007,05,29,41.95469,-87.800991
CULEX RESTUANS,62, N MANDELL AVE,T007,1,0,2007,05,29,41.994991,-87.769279
CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,1,0,2007,05,29,41.974089,-87.824812
CULEX RESTUANS,79, W FOSTER AVE,T015,4,0,2007,05,29,41.974089,-87.824812
CULEX RESTUANS,15, W WEBSTER AVE,T045,2,0,2007,05,29,41.9216,-87.666455
CULEX RESTUANS,25, W GRAND AVE,T046,1,0,2007,05,29,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,1,0,2007,05,29,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,2,0,2007,05,29,41.867108,-87.654224
CULEX RESTUANS,11, W CHICAGO,T049,1,0,2007,05,29,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,21, N STAVE ST,T050,1,0,2007,05,29,41.919343,-87.694259
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,2,0,2007,05,29,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,3,0,2007,05,29,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,1,0,2007,05,29,41.688324,-87.676709
CULEX RESTUANS,22, W 113TH ST,T086,1,0,2007,05,29,41.688324,-87.676709
CULEX RESTUANS,11, S PEORIA ST,T091,1,0,2007,05,29,41.862292,-87.64886
CULEX RESTUANS,17, W 95TH ST,T094,3,0,2007,05,29,41.720848,-87.666014
CULEX RESTUANS,22, W 89TH ST,T096,5,0,2007,05,29,41.731922,-87.677512
CULEX PIPIENS,22, W 89TH ST,T096,1,0,2007,05,29,41.731922,-87.677512
CULEX PIPIENS/RESTUANS,53, N STREETER DR,T129,1,0,2007,05,29,41.891126,-87.61156
CULEX RESTUANS,53, N STREETER DR,T129,2,0,2007,05,29,41.891126,-87.61156
CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,1,0,2007,05,29,41.999128999999996,-87.795585
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,1,0,2007,05,29,42.01743,-87.68776899999999
CULEX RESTUANS,15, N LONG AVE,T153,1,0,2007,05,29,41.907645,-87.760886
CULEX RESTUANS,89, S CARPENTER ST,T159,1,0,2007,05,29,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,3,0,2007,06,05,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,5,0,2007,06,05,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,1,0,2007,06,05,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,1,0,2007,06,05,41.974089,-87.824812
CULEX RESTUANS,79, W FOSTER AVE,T015,2,0,2007,06,05,41.974089,-87.824812
CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,1,0,2007,06,05,41.9216,-87.666455
CULEX RESTUANS,15, W WEBSTER AVE,T045,2,0,2007,06,05,41.9216,-87.666455
CULEX PIPIENS,15, W WEBSTER AVE,T045,1,0,2007,06,05,41.9216,-87.666455
CULEX RESTUANS,25, W GRAND AVE,T046,1,0,2007,06,05,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,1,0,2007,06,05,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,1,0,2007,06,05,41.867108,-87.654224
CULEX PIPIENS,11, W ROOSEVELT,T048,2,0,2007,06,05,41.867108,-87.654224
CULEX RESTUANS,11, W CHICAGO,T049,2,0,2007,06,05,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,21, N STAVE ST,T050,1,0,2007,06,05,41.919343,-87.694259
CULEX RESTUANS,21, N STAVE ST,T050,1,0,2007,06,05,41.919343,-87.694259
CULEX RESTUANS,22, N CANNON DR,T054,3,0,2007,06,05,41.921965,-87.632085
CULEX RESTUANS,22, W 113TH ST,T086,4,0,2007,06,05,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,2,0,2007,06,05,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,22, W 89TH ST,T096,1,0,2007,06,05,41.731922,-87.677512
CULEX RESTUANS,22, W 89TH ST,T096,1,0,2007,06,05,41.731922,-87.677512
CULEX PIPIENS,22, W 89TH ST,T096,1,0,2007,06,05,41.731922,-87.677512
CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,2,0,2007,06,05,41.999128999999996,-87.795585
CULEX RESTUANS,65, N OAK PARK AVE,T143,9,0,2007,06,05,41.999128999999996,-87.795585
CULEX RESTUANS,15, N LONG AVE,T153,3,0,2007,06,05,41.907645,-87.760886
CULEX RESTUANS,89, S CARPENTER ST,T159,1,0,2007,06,05,41.732984,-87.649642
CULEX RESTUANS,91, W HIGGINS AVE,T009,2,0,2007,06,05,41.981964000000005,-87.812827
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,1,0,2007,06,05,41.944869,-87.832763
CULEX RESTUANS,72, N OKETO AVE,T016,1,0,2007,06,05,42.011601,-87.81150600000001
CULEX RESTUANS,38, N CALIFORNIA AVE,T019,1,0,2007,06,05,41.94983,-87.69845699999999
CULEX RESTUANS,49, W BALMORAL AVE,T025,1,0,2007,06,05,41.979243,-87.750938
CULEX RESTUANS,58, N WESTERN AVE,T028,2,0,2007,06,05,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,1,0,2007,06,05,41.801497999999995,-87.763416
CULEX RESTUANS,14, N HUMBOLDT DR,T033,3,0,2007,06,05,41.906638,-87.701431
CULEX RESTUANS,10, S VINCENNES,T089,1,0,2007,06,05,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,1,0,2007,06,05,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,7,0,2007,06,05,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,11, S STATE ST,T092,1,0,2007,06,05,41.869215999999994,-87.627561
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,2,0,2007,06,05,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,4,0,2007,06,05,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,1,0,2007,06,05,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,1,0,2007,06,05,41.961743,-87.76007
CULEX RESTUANS,53, W AGATITE AVE,T141,2,0,2007,06,05,41.961743,-87.76007
CULEX PIPIENS/RESTUANS,40, N AUSTIN AVE,T142,1,0,2007,06,05,41.953067,-87.776792
CULEX RESTUANS,40, N AUSTIN AVE,T142,3,0,2007,06,05,41.953067,-87.776792
